
 LIST ALL SELECTED ELEMENTS.  (LIST NODES)
 
    ELEM MAT TYP REL ESY SEC        NODES
 
      39   1   1   1   0   1    322   323   418   417   639   640   597   598
      40   1   1   1   0   1    639   640   597   598   197   196   602   601
      41   1   1   1   0   1    323   324   419   418   640   641   596   597
      42   1   1   1   0   1    640   641   596   597   196   195   603   602
      43   1   1   1   0   1    324   325   420   419   641   642   595   596
      44   1   1   1   0   1    641   642   595   596   195   194   604   603
      45   1   1   1   0   1    325   326   421   420   642   643   594   595
      46   1   1   1   0   1    642   643   594   595   194   193   605   604
      47   1   1   1   0   1    326   327   422   421   643   644   593   594
      48   1   1   1   0   1    643   644   593   594   193   192   606   605
      49   1   1   1   0   1    327   328   423   422   644   645   592   593
      50   1   1   1   0   1    644   645   592   593   192   191   607   606
      51   1   1   1   0   1    328   329   424   423   645   646   591   592
      71   1   1   1   0   1    345   346   324   323   662   663   641   640
      72   1   1   1   0   1    662   663   641   640   174   173   195   196
      73   1   1   1   0   1    346   347   325   324   663   664   642   641
      74   1   1   1   0   1    663   664   642   641   173   172   194   195
      75   1   1   1   0   1    347   348   326   325   664   665   643   642
      76   1   1   1   0   1    664   665   643   642   172   171   193   194
      77   1   1   1   0   1    348   349   327   326   665   666   644   643
 
    ELEM MAT TYP REL ESY SEC        NODES
 
      78   1   1   1   0   1    665   666   644   643   171   170   192   193
      79   1   1   1   0   1    349   350   328   327   666   667   645   644
      80   1   1   1   0   1    666   667   645   644   170   169   191   192
      81   1   1   1   0   1    350   351   329   328   667   668   646   645
     105   1   1   1   0   1    349   358   359   350   666   675   676   667
     107   1   1   1   0   1    348   357   358   349   665   674   675   666
     109   1   1   1   0   1    347   356   357   348   664   673   674   665
     111   1   1   1   0   1    346   355   356   347   663   672   673   664
     433   1   1   1   0   1    239   238   423   424   796   797   592   591
     435   1   1   1   0   1    238   237   422   423   797   798   593   592
     436   1   1   1   0   1    797   798   593   592    21    22   606   607
     437   1   1   1   0   1    237   236   421   422   798   799   594   593
     438   1   1   1   0   1    798   799   594   593    22    23   605   606
     439   1   1   1   0   1    236   235   420   421   799   800   595   594
     440   1   1   1   0   1    799   800   595   594    23    24   604   605
     441   1   1   1   0   1    235   234   419   420   800   801   596   595
     442   1   1   1   0   1    800   801   596   595    24    25   603   604
     443   1   1   1   0   1    234   233   418   419   801   802   597   596
     444   1   1   1   0   1    801   802   597   596    25    26   602   603
     445   1   1   1   0   1    233   253   417   418   802   831   598   597
 
    ELEM MAT TYP REL ESY SEC        NODES
 
     446   1   1   1   0   1    802   831   598   597    26     6   601   602
     473   1   1   1   0   1    217   216   238   239   818   819   797   796
     475   1   1   1   0   1    216   215   237   238   819   820   798   797
     476   1   1   1   0   1    819   820   798   797    43    44    22    21
     477   1   1   1   0   1    215   214   236   237   820   821   799   798
     478   1   1   1   0   1    820   821   799   798    44    45    23    22
     479   1   1   1   0   1    214   213   235   236   821   822   800   799
     480   1   1   1   0   1    821   822   800   799    45    46    24    23
     481   1   1   1   0   1    213   212   234   235   822   823   801   800
     482   1   1   1   0   1    822   823   801   800    46    47    25    24
     483   1   1   1   0   1    212   211   233   234   823   824   802   801
     484   1   1   1   0   1    823   824   802   801    47    48    26    25
     493   1   1   1   0   1    256   209   216   217   834   826   819   818
     495   1   1   1   0   1    209   208   215   216   826   827   820   819
     497   1   1   1   0   1    208   207   214   215   827   828   821   820
     498   1   1   1   0   1    827   828   821   820    51    52    45    44
     499   1   1   1   0   1    207   206   213   214   828   829   822   821
     500   1   1   1   0   1    828   829   822   821    52    53    46    45
     527   1   1   1   0   1    258   212   213   206   836   823   822   829

